Track title,Album title,duration (ms)
Realize,POWER UP,217466
Rejection,POWER UP,246466
Shot In The Dark,POWER UP,185133
Through The Mists Of Time,POWER UP,212226
Kick You When You're Down,POWER UP,190333
Witch's Spell,POWER UP,222253
Demon Fire,POWER UP,210360
Wild Reputation,POWER UP,174400
No Man's Land,POWER UP,219640
Systems Down,POWER UP,192640
Money Shot,POWER UP,185320
Code Red,POWER UP,211146
Rock or Bust,Rock or Bust,183053
Play Ball,Rock or Bust,167133
Rock the Blues Away,Rock or Bust,204373
Miss Adventure,Rock or Bust,177253
Dogs of War,Rock or Bust,215440
Got Some Rock & Roll Thunder,Rock or Bust,202586
Hard Times,Rock or Bust,164226
Baptism By Fire,Rock or Bust,210200
Rock the House,Rock or Bust,162840
Sweet Candy,Rock or Bust,189720
Emission Control,Rock or Bust,221360
"Rock N Roll Train - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,281280
"Hell Ain't a Bad Place to Be - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,267600
"Back In Black - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,255053
"Big Jack - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,247960
"Dirty Deeds Done Dirt Cheap - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,298826
"Shot Down in Flames - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,227400
"Thunderstruck - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,332493
"Black Ice - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,224066
"The Jack - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,612480
"Hells Bells - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,337800
"Shoot to Thrill - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,355986
"War Machine - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,219200
"Dog Eat Dog - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,309880
"You Shook Me All Night Long - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,241653
"T.N.T. - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,237333
"Whole Lotta Rosie - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,357586
"Let There Be Rock - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,1086853
"Highway to Hell - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,284253
"For Those About to Rock (We Salute You) - Live at River Plate Stadium, Buenos Aires, Argentina - December 2009",Live at River Plate,465426
Rock N Roll Train,Black Ice,261506
Skies on Fire,Black Ice,214173
Big Jack,Black Ice,237066
Anything Goes,Black Ice,202160
War Machine,Black Ice,189786
Smash N Grab,Black Ice,246413
Spoilin' for a Fight,Black Ice,197080
Wheels,Black Ice,208493
Decibel,Black Ice,213880
Stormy May Day,Black Ice,190213
She Likes Rock N Roll,Black Ice,232946
Money Made,Black Ice,255453
Rock N Roll Dream,Black Ice,280906
Rocking All the Way,Black Ice,202493
Black Ice,Black Ice,205106
Stiff Upper Lip,Stiff Upper Lip,214560
Meltdown,Stiff Upper Lip,221066
House of Jazz,Stiff Upper Lip,236426
Hold Me Back,Stiff Upper Lip,239133
Safe in New York City,Stiff Upper Lip,239466
Can't Stand Still,Stiff Upper Lip,221400
Can't Stop Rock 'n' Roll,Stiff Upper Lip,242000
Satellite Blues,Stiff Upper Lip,226333
Damned,Stiff Upper Lip,232133
Come and Get It,Stiff Upper Lip,242600
All Screwed Up,Stiff Upper Lip,276400
Give It Up,Stiff Upper Lip,235693
Hard as a Rock,Ballbreaker,271000
Cover You in Oil,Ballbreaker,272640
The Furor,Ballbreaker,250693
Boogie Man,Ballbreaker,246973
The Honey Roll,Ballbreaker,335026
Burnin' Alive,Ballbreaker,305506
Hail Caesar,Ballbreaker,314426
Love Bomb,Ballbreaker,194133
Caught with Your Pants Down,Ballbreaker,254533
Whiskey on the Rocks,Ballbreaker,275133
Ballbreaker,Ballbreaker,270760
Thunderstruck - Live - 1991,Live,395226
