Track title,Album title,duration (ms)
Svag,Svag,191103
Macho,Macho,182353
Jag Vet Du Vill Ha Mig,Jag Vet Du Vill Ha Mig,135211
Coka,Coka,200816
FEEL IT,FEEL IT,165517
How Can I Live,How Can I Live,136309
Hon tror jag har Corona,Hon tror jag har Corona,134228
Mirakel,Mirakel,201795
Hele Natta (Hovedstaden 2020),Hele Natta (Hovedstaden 2020),199164
1 TIME,1 TIME,161012
SKÅL,SKÅL,130400
Blinding Lights,After Hours,200040
Kaller På Deg,Kaller På Deg,201134
End of Time,End of Time,187560
Pray For Me - Senio Remix,Pray For Me (Senio Remix),187500
Karantene,Karantene,132513
End Up Like That,End Up Like That,167177
Roses - Imanbek Remix,Roses (Imanbek Remix),176840
In Your Eyes,After Hours,237520
Falling From You,Falling From You,206000
Kings & Queens,Kings & Queens,162398
Get Back to You,Get Back to You,164329
I Fell,I Fell,137142
Rack City 2020,Rack City 2020,170923
Moving On,Moving On,222857
Dance Monkey,Dance Monkey,209754
4LA,4LA,176326
LET'S GO,LET'S GO,147282
Supalonely,STELLA & STEVE,223480
Wide Awake (Acoustic),Wide Awake (Acoustic),182000
The Box,Please Excuse Me for Being Antisocial,196652
How Can I Live,How Can I Live,136309
Haugenstua,Haugenstua,149043
Real Life,Real Life,155409
death bed (coffee for your head),death bed (coffee for your head),173333
Into the Dark,Into the Dark,212961
Salt,Salt,180283
DANCE,DANCE,174448
Someone You Loved,Divinely Uninspired To A Hellish Extent,182160
Don't Start Now,Don't Start Now,183290
Bad Child,Bad Child/Can't Be Happy All The Time,221466
Sunday Best,Where the Light Is,158571
Blueberry Faygo,Certified Hitmaker,162546
In Your Eyes (feat. Alida),In Your Eyes (feat. Alida),208222
If the World Was Ending (feat. Julia Michaels),If the World Was Ending (feat. Julia Michaels),208687
Say So,Hot Pink,237893
Intentions (feat. Quavo),Changes,212866
I Do,I Do,155822
Gatelongs,Gatelongs,241146
everything i wanted,everything i wanted,245425
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),215106
Bruises,Divinely Uninspired To A Hellish Extent,220492
"Alone, Pt. II","Alone, Pt. II",179052
After Hours,After Hours,361026
